date,nonrumour
2020-01-09,1
2020-01-23,1
2020-01-25,1
2020-01-27,2
2020-01-28,2
2020-01-29,3
2020-01-30,10
2020-01-31,2
2020-02-01,1
2020-02-02,1
2020-02-03,1
2020-02-04,2
2020-02-06,3
2020-02-07,3
2020-02-10,3
2020-02-12,2
2020-02-13,1
2020-02-14,2
2020-02-15,3
2020-02-16,1
2020-02-17,4
2020-02-18,1
2020-02-19,5
2020-02-20,2
2020-02-21,3
2020-02-22,5
2020-02-23,7
2020-02-24,5
2020-02-25,14
2020-02-26,12
2020-02-27,21
2020-02-28,12
2020-02-29,9
2020-03-01,5
2020-03-02,6
2020-03-03,7
2020-03-04,12
2020-03-05,14
2020-03-06,14
2020-03-07,8
2020-03-08,9
2020-03-09,16
2020-03-10,19
2020-03-11,24
2020-03-12,87
2020-03-13,134
2020-03-14,108
2020-03-15,93
2020-03-16,104
2020-03-17,24
2020-03-18,8
2020-03-19,15
2020-03-20,19
2020-03-21,62
2020-03-22,98
2020-03-23,135
2020-03-24,120
2020-03-25,140
2020-03-26,144
2020-03-27,126
2020-03-28,117
2020-03-29,114
2020-03-30,122
2020-03-31,135
2020-04-01,116
2020-04-02,124
2020-04-03,170
2020-04-04,128
2020-04-05,159
2020-04-06,126
2020-04-07,136
2020-04-08,125
2020-04-09,136
2020-04-10,134
2020-04-11,93
2020-04-12,113
2020-04-13,115
2020-04-14,140
2020-04-15,119
2020-04-16,125
2020-04-17,107
2020-04-18,125
2020-04-19,123
2020-04-20,132
2020-04-21,154
2020-04-22,133
2020-04-23,145
2020-04-24,142
2020-04-25,145
2020-04-26,125
2020-04-27,141
2020-04-28,132
2020-04-29,160
2020-04-30,131
2020-05-01,107
2020-05-02,112
2020-05-03,99
2020-05-04,101
2020-05-05,154
2020-05-06,145
2020-05-07,117
2020-05-08,140
2020-05-09,118
2020-05-10,107
2020-05-11,125
2020-05-12,111
2020-05-13,135
2020-05-14,122
2020-05-15,139
2020-05-16,123
2020-05-17,87
2020-05-18,134
2020-05-19,137
2020-05-20,131
2020-05-21,140
2020-05-22,133
2020-05-23,108
2020-05-24,105
2020-05-25,109
2020-05-26,126
2020-05-27,105
2020-05-28,108
2020-05-29,81
2020-05-30,81
2020-05-31,75
2020-06-01,69
2020-06-02,88
2020-06-03,97
2020-06-04,86
2020-06-05,107
2020-06-06,59
2020-06-07,61
2020-06-08,86
2020-06-09,71
2020-06-10,73
2020-06-11,116
2020-06-12,99
2020-06-13,81
2020-06-14,68
2020-06-15,94
2020-06-16,112
2020-06-17,99
2020-06-18,96
2020-06-19,112
2020-06-20,83
2020-06-21,86
2020-06-22,102
2020-06-23,120
2020-06-24,123
2020-06-25,145
2020-06-26,144
2020-06-27,93
2020-06-28,104
2020-06-29,121
2020-06-30,124
2020-07-01,118
2020-07-02,100
2020-07-03,55
2020-07-04,57
2020-07-05,59
2020-07-06,55
2020-07-07,65
2020-07-08,74
2020-07-09,61
2020-07-10,72
2020-07-11,38
2020-07-12,49
2020-07-13,80
2020-07-14,69
2020-07-15,51
2020-07-16,70
2020-07-17,57
2020-07-18,48
2020-07-19,15
2020-07-20,2
2020-07-21,1
2020-07-22,1
2020-07-23,1
2020-07-24,13
2020-07-25,35
2020-07-26,33
2020-07-27,69
2020-07-28,48
2020-07-29,70
2020-07-30,61
2020-07-31,44
2020-08-01,25
