sentence,label
5 can regularly rinsing your nose with saline help prevent infection with the new coronavirus 4 can eating garlic help prevent infection with the new coronavirus 6 do vaccines against pneumonia protect you against the new coronavirus 7 can spraying alcohol or chlorine all over your body kill the new coronavirus 8 how effective are thermal scanners in detecting people infected with the new coronavirus 9 can an ultraviolet disinfection lamp kill the new coronavirus 10 are hand dryers effective in killing the new coronavirus 11 the new coronavirus cannot be transmitted through mosquito bites 12 taking a hot bath does not prevent the new coronavirus disease 13 cold weather and snow cannot kill the new coronavirus 14 covid 19 virus can be transmitted in areas with hot and humid climates 15 drinking alcohol does not protect you against covid 19 and can be dangerous 16 being able to hold your breath for 10 seconds or more without coughing or feeling discomfort does not mean you are free from the coronavirus disease covid 19 or any other lung disease 17 you can recover from the coronavirus disease covid 19 catching the new coronavirus does not mean you will have it for life 18 exposing yourself to the sun or to temperatures higher than 25c degrees does not prevent the coronavirus disease covid 19 19 5g mobile networks do not spread covid 19 ,0
french police chief killed himself after attack devastating rt french police chief killed himself after attack nothing to see here move along it stinks these whole affaire and tasked with investigating charlie hebdo shooting but obviously just a strange coincidence not like he discovered anything fwiw his 2nd in command comitted suicide in 2013 amp he found the body so there s that p ohh boy here v go pakistanis already calling it false flag by eivil jews mt french police chief killed himself after attack wtf why yeh sure he did why are you reporting this three days after it happened only those cartoonists are responsible those were sent to hell by humiliating norms of islam and blasphemy of pbuh of islam so horrible they killed him how can he kill himself was shot in the forehead so taht he doesnt get who s behind it what ya wanna bet he was killed took it kinda personal i guess sad don t worry it s all another weird coincidence no conspiracy here such a sad loss may he now rip how very sad the trauma he must have faced very sad french police chief killed himself after attack terrible oh no we will be very satisfied if resigns here they hide the reports which blames them horrible needless did dubya kill himself after 9 11 or just go brain dead ,1
coronavirus disease covid 19 advice for the public should i wear a mask to protect myself how to put on use take off and dispose of a mask when and how to use masks infection control for suspected or confirmed covid 19 cases who recommendations cdc recommendations personal protective equipment ppe n95 respirators and surgical masks face masks surgical mask vs n95 respirator ,0
ottawa police confirm that there were multiple suspects in the shooting saying there were possibly 3 shooters i hope this isn t just a prelude to a bigger attack killers go berserk when cornered henceforth no lapses in security should be there hahaha you said far more than you think terrorists in ottawa when canadians of all people start shooting well c est la fin du monde non ,0
if the primary focus of a government isn t to alleviate suffering death and promote happiness wellbeing for its citizens why do we need it to begin with ,0
10 are hand dryers effective in killing the new coronavirus 15 drinking alcohol does not protect you against covid 19 and can be dangerous 16 being able to hold your breath for 10 seconds or more without coughing or feeling discomfort does not mean you are free from the coronavirus disease covid 19 or any other lung disease 17 you can recover from the coronavirus disease covid 19 catching the new coronavirus does not mean you will have it for life 18 exposing yourself to the sun or to temperatures higher than 25c degrees does not prevent the coronavirus disease covid 19 19 5g mobile networks do not spread covid 19 ,0
does the new coronavirus affect older people or are younger people also susceptible do vaccines against pneumonia protect you against the new coronavirus are there any specific medicines to prevent or treat the new coronavirus ,0
q are antibiotics effective in preventing and treating the new 2019 ncov a no antibiotics do not work against viruses only bacteria the 2019 nc0v is a virus and therefore antibiotics should not be used as a means of prevention or treatment q chinese doctors said we will use hiv drug to treat this virus firstly does this useful or just trial and error in chinese treatment methodology ,0
a memorial for victims forms near the netherlands embassy in kiev roman pilipey epa rip putin thinks he was the target and the ukies shot down the wrong plane ge путин убыл её мозг u folks didn t deserve this level of tragedy i d like 2 offer my condolences to families of the victims really sad tragic loss ,1
prime minister tony abbott s statement on the updates prime ministers should not have to comment on everything prime minister tony abbott s statement on the updates ,0
